External_Id__c,SBQQ__LookupField__c,SBQQ__MatchType__c,SBQQ__Operator__c,SBQQ__PriceRule2__r.External_Id__c,SBQQ__ProductRule__r.External_Id__c,SBQQ__RuleLookupObject__c,SBQQ__TestedConfigurationAttribute__r.External_Id__c,SBQQ__TestedField__c,SBQQ__TestedObject__c,SBQQ__TestedValue__c
,Name,Static Value,equals,EX-000031,,SBQQ__DiscountSchedule__c,,,,DCC SEATS - 5 Free Seats
,Amendment_Matches__c,Field Value,equals,EX-000035,,,,Amendment_Matches__c,Quote Line,
,SBQQ__Product__c,Field Value,equals,EX-000031,,SBQQ__DiscountSchedule__c,,SBQQ__Product__c,Quote Line,
