Id,External_ID__c,Name
01tDo000000UZFYIA4,,DR-C070-G
01tDo000000UZFZIA4,,DGN News and Plans Wrapper
01tDo000000UZFaIAO,,DCC 2.0 Final Planning and Plans Wrapper
01tDo000000UZFbIAO,,DR-D212-E
01tDo000000UZFdIAO,,DR-F290-GHE
01tDo000000UZFeIAO,,DR-F310-GHE
01tDo000000UZFfIAO,,1x New Construction OR Renovations/Remodel
01tDo000000UZFgIAO,,The Blue Book - Manufacturer Listing
01tDo000000UZFhIAO,,DR-K404-G
01tDo000000UZFiIAO,,DR-E045-GHE
01tDo000000UZFkIAO,,DR-R186-GHE
01tDo000000UZFoIAO,,WM-FW24
01tDo000000UZFqIAO,,WM-CW08
01tDo000000UZFsIAO,,WM-CW31
01tDo000000UZFtIAO,,DR-K301-E
01tDo000000UZFuIAO,,WM-XW10
01tDo000000UZFvIAO,,WM-AW31
01tDo000000UZFwIAO,,DR-D215-E
01tDo000000UZFxIAO,,DB-CB06
01tDo000000UZFyIAO,,DB-XB10
01tDo000000UZFzIAO,,DB-KB03
01tDo000000UZG0IAO,,DR-Z033-G
01tDo000000UZG1IAO,,DR-D056-GHE
01tDo000000UZG2IAO,,DB-AB16
01tDo000000UZG3IAO,,DR-H210-G
01tDo000000UZG4IAO,,DR-Z142-GE
01tDo000000UZG5IAO,,DR-W027-GHE
01tDo000000UZG6IAO,,WM-MW14
01tDo000000UZG7IAO,,WM-ZW36
01tDo000000UZGAIA4,,DR-O032-GHE
01tDo000000UZGBIA4,,DR-M021-G
01tDo000000UZGCIA4,,WM-RW02
01tDo000000UZGDIA4,,DR-S422-GH
01tDo000000UZGFIA4,,DR-W015-GHE
01tDo000000UZGGIA4,,WM-HW11
01tDo000000UZGHIA4,,DR-N022-GHE
01tDo000000UZGIIA4,,DR-J132-GHE
01tDo000000UZGJIA4,,DR-R142-G
01tDo000000UZGKIA4,,WM-RW22
01tDo000000UZGMIA4,,DR-F501-G
01tDo000000UZGNIA4,,DR-T247-GHE
01tDo000000UZGSIA4,,WM-DW02
01tDo000000UZGZIA4,,WM-AW71
01tDo000000UZGaIAO,,The Blue Book Business Builder - Platinum Zone - Custom
01tDo000000UZGbIAO,,WM-TW01
01tDo000000UZGcIAO,,DB-KB6A
01tDo000000UZGeIAO,,DB-BB03
