External_Id__c,Name,SBQQ__Active__c,SBQQ__BrandButton__c,SBQQ__Class__c,SBQQ__ConditionsMet__c,SBQQ__Default__c,SBQQ__Description__c,SBQQ__DisplayOrder__c,SBQQ__EventHandlerName__c,SBQQ__IconClass__c,SBQQ__Icon__c,SBQQ__Label__c,SBQQ__Location__c,SBQQ__PageHandlerName__c,SBQQ__Page__c,SBQQ__ReturnURL__c,SBQQ__TargetObject__c,SBQQ__Type__c,SBQQ__URLTarget__c,SBQQ__URL__c
EX-20230412.01,Add DCC,true,false,addProductsBtn,All,false,,855,onAddProducts,,,DCC,Quote/Group,,Quote Line Editor,,,Menu,,
EX-20230412.02,Add BB,true,false,addProductsBtn,All,false,,850,onAddProducts,,,BB,Quote/Group,,Quote Line Editor,,,Menu,,
EX-20230412.10,Add Print,true,false,addProductsBtn,All,false,,860,onAddProducts,,,Print,Quote/Group,,Quote Line Editor,,,Menu,,
EX-20230412.18,Add Other,true,false,addProductsBtn,All,false,,890,onAddProducts,,,Other,Quote/Group,,Quote Line Editor,,,Menu,,
EX-20230502.01,Add ACC,true,false,addProductsBtn,All,false,,870,onAddProducts,,,ACC,Quote/Group,,Quote Line Editor,,,Menu,,
EX-20230522.01,Add D/A,true,false,addProductsBtn,All,false,,870,onAddProducts,,,D/A,Quote/Group,,Quote Line Editor,,,Menu,,
EX-20230525.01,Add IMS,true,false,addProductsBtn,All,false,,880,onAddProducts,,,IMS,Quote/Group,,Quote Line Editor,,,Menu,,
