External_Id__c,Name,SBQQ__Template__r.External_Id__c,SBQQ__Section__r.External_Id__c,SBQQ__Alignment__c,SBQQ__BottomMargin__c,SBQQ__ColumnHeadingField__c,SBQQ__ConditionalPrintField__c,SBQQ__DisplayOrder__c,SBQQ__DynamicNumberScale__c,SBQQ__FieldName__c,SBQQ__FontFamily__c,SBQQ__FontSize__c,SBQQ__FontWeight__c,SBQQ__HeadingTextColor__c,SBQQ__HideOnComponents__c,SBQQ__LeftMargin__c,SBQQ__RightMargin__c,SBQQ__RollUp__c,SBQQ__SeparateLine__c,SBQQ__SubGroupSummaryLabel__c,SBQQ__SummaryFontWeight__c,SBQQ__SummaryFunction__c,SBQQ__SummaryLabel__c,SBQQ__SummaryLevel__c,SBQQ__SummaryShadingColor__c,SBQQ__SummaryTextColor__c,SBQQ__TextColor__c,SBQQ__TopMargin__c,SBQQ__Width__c,SBQQ__WidthDiscardedWhenHidden__c
EX-000002,Geo Code,EX-000002,EX-000023,Left,3,,,20,false,SBQQ__ProductCode__c,,,Normal,,false,3,3,false,false,,,,,All,,,,3,30,false
EX-000023,Geo Name,EX-000002,EX-000023,Left,3,,,10,false,SBQQ__ProductName__c,,,Normal,,false,3,3,false,false,,,,,All,,,,3,40,false
EX-20230515.01,CPQ Project Type,EX-000002,EX-000023,Left,3,,,45,false,Project_Type__c,,,Normal,,false,3,3,false,true,,,,,All,,,,3,30,false
EX-20230515.02,Project Category,EX-000002,EX-000023,Left,3,,,40,false,Project_Category__c,,,Normal,,false,3,3,false,false,,,,,All,,,,3,30,false
