Id,Amendment_Type__c
800Do000000tG4OIAU,Cancellation
800Do000000tG6tIAE,Cancellation
800Do000000tGJdIAM,Cancellation
800Do000000tIAMIA2,Cancellation
800Do000000x91pIAA,Cancellation
800Do000000x92BIAQ,Cancellation
800Do000000xAtVIAU,Cancellation
800Do000000xCLIIA2,Cancellation
800Do000000xFE7IAM,Cancellation
800Do000000xL7mIAE,Cancellation
800Do000000xLGQIA2,Cancellation
800Do000000xMHEIA2,Cancellation
800Do000000xNMJIA2,Cancellation
